0	1
0.003921569	1
0.007843137	1
0.011764706	1
0.015686275	1
0.019607843	1
0.023529412	1
0.02745098	1
0.031372549	1
0.035294118	1
0.039215686	1
0.043137255	1
0.047058824	1
0.050980392	1
0.054901961	1
0.058823529	1
0.062745098	1
0.066666667	1
0.070588235	1
0.074509804	1
0.078431373	1
0.082352941	1
0.08627451	1
0.090196078	1
0.094117647	1
0.098039216	1
0.101960784	1
0.105882353	1
0.109803922	1
0.11372549	1
0.117647059	1
0.121568627	1
0.125490196	1
0.129411765	1
0.133333333	1
0.137254902	1
0.141176471	1
0.145098039	1
0.149019608	1
0.152941176	1
0.156862745	1
0.160784314	1
0.164705882	1
0.168627451	1
0.17254902	1
0.176470588	1
0.180392157	1
0.184313725	1
0.188235294	1
0.192156863	1
0.196078431	1
0.2	1
0.203921569	1
0.207843137	1
0.211764706	1
0.215686275	1
0.219607843	1
0.223529412	1
0.22745098	1
0.231372549	1
0.235294118	1
0.239215686	1
0.243137255	1
0.247058824	1
0.250980392	1
0.254901961	1
0.258823529	1
0.262745098	1
0.266666667	0.988398629
0.270588235	0.974792779
0.274509804	0.961337177
0.278431373	0.948030575
0.282352941	0.934871732
0.28627451	0.921859414
0.290196078	0.908992394
0.294117647	0.896269452
0.298039216	0.883689375
0.301960784	0.871250955
0.305882353	0.858952993
0.309803922	0.846794297
0.31372549	0.834773679
0.317647059	0.822889961
0.321568627	0.81114197
0.325490196	0.79952854
0.329411765	0.788048512
0.333333333	0.776700732
0.337254902	0.765484056
0.341176471	0.754397344
0.345098039	0.743439463
0.349019608	0.732609287
0.352941176	0.721905696
0.356862745	0.711327579
0.360784314	0.700873828
0.364705882	0.690543343
0.368627451	0.680335031
0.37254902	0.670247805
0.376470588	0.660280586
0.380392157	0.650432298
0.384313725	0.640701874
0.388235294	0.631088254
0.392156863	0.621590382
0.396078431	0.61220721
0.4	0.602937696
0.403921569	0.593780805
0.407843137	0.584735507
0.411764706	0.575800778
0.415686275	0.566975602
0.419607843	0.558258969
0.423529412	0.549649875
0.42745098	0.54114732
0.431372549	0.532750313
0.435294118	0.524457869
0.439215686	0.516269007
0.443137255	0.508182755
0.447058824	0.500198145
0.450980392	0.492314216
0.454901961	0.484530012
0.458823529	0.476844585
0.462745098	0.469256991
0.466666667	0.461766293
0.470588235	0.454371562
0.474509804	0.44707187
0.478431373	0.4398663
0.482352941	0.432753937
0.48627451	0.426319428
0.490196078	0.426319428
0.494117647	0.426319428
0.498039216	0.426319428
0.501960784	0.426319428
0.505882353	0.426319428
0.509803922	0.426319428
0.51372549	0.426319428
0.517647059	0.426319428
0.521568627	0.426319428
0.525490196	0.426319428
0.529411765	0.426319428
0.533333333	0.426319428
0.537254902	0.426319428
0.541176471	0.426319428
0.545098039	0.426319428
0.549019608	0.426319428
0.552941176	0.426319428
0.556862745	0.426319428
0.560784314	0.426319428
0.564705882	0.426319428
0.568627451	0.426319428
0.57254902	0.426319428
0.576470588	0.426319428
0.580392157	0.426319428
0.584313725	0.426319428
0.588235294	0.426319428
0.592156863	0.426319428
0.596078431	0.426319428
0.6	0.426319428
0.603921569	0.426319428
0.607843137	0.426319428
0.611764706	0.426319428
0.615686275	0.426319428
0.619607843	0.426319428
0.623529412	0.426319428
0.62745098	0.426319428
0.631372549	0.426319428
0.635294118	0.426319428
0.639215686	0.426319428
0.643137255	0.426319428
0.647058824	0.426319428
0.650980392	0.426319428
0.654901961	0.426319428
0.658823529	0.426319428
0.662745098	0.426319428
0.666666667	0.426319428
0.670588235	0.426319428
0.674509804	0.426319428
0.678431373	0.426319428
0.682352941	0.426319428
0.68627451	0.265573712
0.690196078	0.265573712
0.694117647	0.265573712
0.698039216	0.265573712
0.701960784	0.265573712
0.705882353	0.265573712
0.709803922	0.265573712
0.71372549	0.265573712
0.717647059	0.265573712
0.721568627	0.265573712
0.725490196	0.265573712
0.729411765	0.265573712
0.733333333	0.265573712
0.737254902	0.265573712
0.741176471	0.265573712
0.745098039	0.265573712
0.749019608	0.265573712
0.752941176	0.265573712
0.756862745	0.265573712
0.760784314	0.265573712
0.764705882	0.265573712
0.768627451	0.265573712
0.77254902	0.265573712
0.776470588	0.265573712
0.780392157	0.265573712
0.784313725	0.265573712
0.788235294	0.265573712
0.792156863	0.265573712
0.796078431	0.265573712
0.8	0.265573712
0.803921569	0.265573712
0.807843137	0.265573712
0.811764706	0.265573712
0.815686275	0.265573712
0.819607843	0.265573712
0.823529412	0.265573712
0.82745098	0.265573712
0.831372549	0.265573712
0.835294118	0.265573712
0.839215686	0.265573712
0.843137255	0.265573712
0.847058824	0.265573712
0.850980392	0.125
0.854901961	0.125
0.858823529	0.125
0.862745098	0.125
0.866666667	0.125
0.870588235	0.125
0.874509804	0.125
0.878431373	0.125
0.882352941	0.125
0.88627451	0.125
0.890196078	0.125
0.894117647	0.125
0.898039216	0.125
0.901960784	0.125
0.905882353	0.125
0.909803922	0.125
0.91372549	0.125
0.917647059	0.125
0.921568627	0.125
0.925490196	0.125
0.929411765	0.125
0.933333333	0.125
0.937254902	0.125
0.941176471	0.125
0.945098039	0.125
0.949019608	0.125
0.952941176	0.125
0.956862745	0.125
0.960784314	0.125
0.964705882	0.125
0.968627451	0.125
0.97254902	0.125
0.976470588	0.125
0.980392157	0.125
0.984313725	0.125
0.988235294	0.125
0.992156863	0.125
0.996078431	0.125
1	0.125
